Size,BestTime_ns,WorstTime_ns,AvgTime_ns,BestCalls,WorstCalls,AvgCalls,BestDepth,WorstDepth,AvgDepth,BestMemory,WorstMemory,AvgMemory,BigO_ns
1000,217400.00,340800.00,275970.00,1999,1999,1999.00,11,11,11.00,8000,8000,8000.00,275970.00
2000,489600.00,785900.00,601640.00,3999,3999,3999.00,12,12,12.00,16000,16000,16000.00,943080.00
4000,1040000.00,1707800.00,1135920.00,7999,7999,7999.00,13,13,13.00,32000,32000,32000.00,2049360.00
8000,2232300.00,2522600.00,2310490.00,15999,15999,15999.00,14,14,14.00,64000,64000,64000.00,3027120.00
16000,4852500.00,5282000.00,4982645.00,31999,31999,31999.00,15,15,15.00,128000,128000,128000.00,6338400.00
32000,10237800.00,10994800.00,10600600.00,63999,63999,63999.00,16,16,16.00,256000,256000,256000.00,13193760.00
64000,21816500.00,29727700.00,22878510.00,127999,127999,127999.00,17,17,17.00,512000,512000,512000.00,35673240.00
128000,46575400.00,53664100.00,47420565.00,255999,255999,255999.00,18,18,18.00,1024000,1024000,1024000.00,64396920.00
